Epoch: 01 | Time: 5m 41s
Epoch: 39 | Time: 5m 52s
	Train Loss: 1.835 | Train PPL:   6.265
	 Val. Loss: 4.654 |  Val. PPL: 104.952
Epoch: 40 | Time: 5m 40s
	Train Loss: 1.823 | Train PPL:   6.190
	 Val. Loss: 4.808 |  Val. PPL: 122.542
Epoch: 41 | Time: 6m 26s
	Train Loss: 1.818 | Train PPL:   6.162
	 Val. Loss: 4.754 |  Val. PPL: 116.099
Epoch: 42 | Time: 5m 58s
	Train Loss: 1.819 | Train PPL:   6.163
	 Val. Loss: 4.591 |  Val. PPL:  98.631
Epoch: 43 | Time: 6m 11s
	Train Loss: 1.815 | Train PPL:   6.142
	 Val. Loss: 4.679 |  Val. PPL: 107.691
Epoch: 44 | Time: 5m 43s
	Train Loss: 1.817 | Train PPL:   6.154
	 Val. Loss: 5.054 |  Val. PPL: 156.593
Epoch: 45 | Time: 5m 40s
	Train Loss: 1.810 | Train PPL:   6.112
	 Val. Loss: 5.197 |  Val. PPL: 180.785
Epoch: 46 | Time: 5m 45s
	Train Loss: 1.808 | Train PPL:   6.096
	 Val. Loss: 5.167 |  Val. PPL: 175.344
Epoch: 47 | Time: 5m 44s
	Train Loss: 1.809 | Train PPL:   6.104
	 Val. Loss: 4.915 |  Val. PPL: 136.318
Epoch: 48 | Time: 5m 57s
	Train Loss: 1.790 | Train PPL:   5.992
	 Val. Loss: 5.183 |  Val. PPL: 178.229
Epoch: 49 | Time: 5m 49s
	Train Loss: 1.807 | Train PPL:   6.094
	 Val. Loss: 5.075 |  Val. PPL: 160.046
Epoch: 50 | Time: 6m 0s
	Train Loss: 1.795 | Train PPL:   6.020
	 Val. Loss: 4.566 |  Val. PPL:  96.113
Epoch: 51 | Time: 6m 2s
	Train Loss: 1.788 | Train PPL:   5.979
	 Val. Loss: 4.720 |  Val. PPL: 112.187
Epoch: 52 | Time: 5m 57s
	Train Loss: 1.783 | Train PPL:   5.948
	 Val. Loss: 5.285 |  Val. PPL: 197.387
Epoch: 53 | Time: 6m 31s
	Train Loss: 1.780 | Train PPL:   5.932
	 Val. Loss: 4.637 |  Val. PPL: 103.191
Epoch: 54 | Time: 5m 43s
	Train Loss: 1.775 | Train PPL:   5.898
	 Val. Loss: 4.524 |  Val. PPL:  92.159
Epoch: 55 | Time: 5m 46s
	Train Loss: 1.779 | Train PPL:   5.927
	 Val. Loss: 5.246 |  Val. PPL: 189.733
Epoch: 56 | Time: 5m 51s
	Train Loss: 1.762 | Train PPL:   5.822
	 Val. Loss: 4.541 |  Val. PPL:  93.824
Epoch: 57 | Time: 6m 9s
	Train Loss: 1.780 | Train PPL:   5.927
	 Val. Loss: 5.013 |  Val. PPL: 150.364
Epoch: 58 | Time: 5m 37s
	Train Loss: 1.768 | Train PPL:   5.857
	 Val. Loss: 5.311 |  Val. PPL: 202.563
Epoch: 59 | Time: 5m 44s
	Train Loss: 1.780 | Train PPL:   5.929
	 Val. Loss: 5.231 |  Val. PPL: 186.998
Epoch: 60 | Time: 5m 53s
	Train Loss: 1.773 | Train PPL:   5.888
	 Val. Loss: 4.564 |  Val. PPL:  95.923
Epoch: 61 | Time: 6m 1s
	Train Loss: 1.761 | Train PPL:   5.819
	 Val. Loss: 5.231 |  Val. PPL: 186.960
Epoch: 62 | Time: 6m 34s
	Train Loss: 1.757 | Train PPL:   5.796
	 Val. Loss: 5.156 |  Val. PPL: 173.416
Epoch: 63 | Time: 5m 36s
	Train Loss: 1.747 | Train PPL:   5.738
	 Val. Loss: 5.092 |  Val. PPL: 162.754
Epoch: 64 | Time: 5m 45s
	Train Loss: 1.742 | Train PPL:   5.707
	 Val. Loss: 5.307 |  Val. PPL: 201.819
Epoch: 65 | Time: 6m 4s
	Train Loss: 1.743 | Train PPL:   5.717
	 Val. Loss: 5.066 |  Val. PPL: 158.567
Epoch: 66 | Time: 6m 12s
	Train Loss: 1.753 | Train PPL:   5.774
	 Val. Loss: 5.231 |  Val. PPL: 186.902
Epoch: 67 | Time: 6m 25s
	Train Loss: 1.761 | Train PPL:   5.818
	 Val. Loss: 4.458 |  Val. PPL:  86.307
Epoch: 68 | Time: 6m 33s
	Train Loss: 1.747 | Train PPL:   5.735
	 Val. Loss: 4.985 |  Val. PPL: 146.152
Epoch: 69 | Time: 5m 45s
	Train Loss: 1.747 | Train PPL:   5.735
	 Val. Loss: 5.332 |  Val. PPL: 206.771
Epoch: 70 | Time: 5m 43s
	Train Loss: 1.750 | Train PPL:   5.756
	 Val. Loss: 4.489 |  Val. PPL:  88.996
Epoch: 71 | Time: 5m 33s
	Train Loss: 1.736 | Train PPL:   5.677
	 Val. Loss: 4.412 |  Val. PPL:  82.426
Epoch: 72 | Time: 5m 41s
	Train Loss: 1.740 | Train PPL:   5.700
	 Val. Loss: 4.777 |  Val. PPL: 118.779
Epoch: 73 | Time: 5m 55s
	Train Loss: 1.731 | Train PPL:   5.649
	 Val. Loss: 4.666 |  Val. PPL: 106.283
Epoch: 74 | Time: 5m 47s
	Train Loss: 1.727 | Train PPL:   5.622
	 Val. Loss: 5.219 |  Val. PPL: 184.764
Epoch: 75 | Time: 5m 51s
	Train Loss: 1.723 | Train PPL:   5.603
	 Val. Loss: 5.386 |  Val. PPL: 218.435
Epoch: 76 | Time: 5m 48s
	Train Loss: 1.726 | Train PPL:   5.618
	 Val. Loss: 5.183 |  Val. PPL: 178.231
Epoch: 77 | Time: 6m 19s
	Train Loss: 1.728 | Train PPL:   5.630
	 Val. Loss: 4.454 |  Val. PPL:  86.006
Epoch: 78 | Time: 5m 54s
	Train Loss: 1.718 | Train PPL:   5.575
	 Val. Loss: 5.327 |  Val. PPL: 205.760
Epoch: 79 | Time: 5m 53s
	Train Loss: 1.723 | Train PPL:   5.601
	 Val. Loss: 4.512 |  Val. PPL:  91.128
Epoch: 80 | Time: 5m 43s
	Train Loss: 1.719 | Train PPL:   5.578
	 Val. Loss: 4.674 |  Val. PPL: 107.140
Epoch: 81 | Time: 5m 40s
	Train Loss: 1.727 | Train PPL:   5.624
	 Val. Loss: 5.130 |  Val. PPL: 169.085
Epoch: 82 | Time: 6m 9s
	Train Loss: 1.727 | Train PPL:   5.625
	 Val. Loss: 4.988 |  Val. PPL: 146.585
Epoch: 83 | Time: 6m 27s
	Train Loss: 1.727 | Train PPL:   5.621
	 Val. Loss: 5.474 |  Val. PPL: 238.462
Epoch: 84 | Time: 5m 58s
	Train Loss: 1.718 | Train PPL:   5.572
	 Val. Loss: 4.723 |  Val. PPL: 112.499
Epoch: 85 | Time: 6m 13s
	Train Loss: 1.712 | Train PPL:   5.542
	 Val. Loss: 4.825 |  Val. PPL: 124.622
Epoch: 86 | Time: 6m 23s
	Train Loss: 1.715 | Train PPL:   5.555
	 Val. Loss: 4.532 |  Val. PPL:  92.960
Epoch: 87 | Time: 5m 49s
	Train Loss: 1.715 | Train PPL:   5.557
	 Val. Loss: 5.354 |  Val. PPL: 211.443
Epoch: 88 | Time: 5m 41s
	Train Loss: 1.704 | Train PPL:   5.495
	 Val. Loss: 4.569 |  Val. PPL:  96.488
Epoch: 89 | Time: 5m 49s
	Train Loss: 1.708 | Train PPL:   5.520
	 Val. Loss: 4.562 |  Val. PPL:  95.811
Epoch: 90 | Time: 5m 40s
	Train Loss: 1.705 | Train PPL:   5.503
	 Val. Loss: 4.641 |  Val. PPL: 103.675
Epoch: 91 | Time: 5m 45s
	Train Loss: 1.705 | Train PPL:   5.503
	 Val. Loss: 5.268 |  Val. PPL: 194.035
Epoch: 92 | Time: 5m 36s
	Train Loss: 1.706 | Train PPL:   5.504
	 Val. Loss: 4.611 |  Val. PPL: 100.602
Epoch: 93 | Time: 5m 40s
	Train Loss: 1.695 | Train PPL:   5.449
	 Val. Loss: 4.318 |  Val. PPL:  75.013
Epoch: 94 | Time: 6m 26s
	Train Loss: 1.695 | Train PPL:   5.449
	 Val. Loss: 5.288 |  Val. PPL: 197.998
Epoch: 95 | Time: 5m 47s
	Train Loss: 1.695 | Train PPL:   5.446
	 Val. Loss: 4.359 |  Val. PPL:  78.163
Epoch: 96 | Time: 5m 45s
	Train Loss: 1.702 | Train PPL:   5.482
	 Val. Loss: 4.615 |  Val. PPL: 101.005
Epoch: 97 | Time: 5m 55s
	Train Loss: 1.705 | Train PPL:   5.501
	 Val. Loss: 4.621 |  Val. PPL: 101.617
Epoch: 98 | Time: 6m 22s
	Train Loss: 1.677 | Train PPL:   5.347
	 Val. Loss: 4.538 |  Val. PPL:  93.465
Epoch: 99 | Time: 5m 51s
	Train Loss: 1.695 | Train PPL:   5.449
	 Val. Loss: 5.460 |  Val. PPL: 235.097
Epoch: 100 | Time: 6m 33s
	Train Loss: 1.700 | Train PPL:   5.475
	 Val. Loss: 5.338 |  Val. PPL: 208.080
| Test Loss: 3.567 | Test PPL:  35.405 |
