Epoch: 01 | Time: 6m 31s
Epoch: 62 | Time: 6m 33s
	Train Loss: 1.672 | Train PPL:   5.321
	 Val. Loss: 5.219 |  Val. PPL: 184.723
Epoch: 63 | Time: 6m 34s
	Train Loss: 1.670 | Train PPL:   5.315
	 Val. Loss: 4.734 |  Val. PPL: 113.702
Epoch: 64 | Time: 6m 15s
	Train Loss: 1.667 | Train PPL:   5.296
	 Val. Loss: 4.913 |  Val. PPL: 136.055
Epoch: 65 | Time: 7m 6s
	Train Loss: 1.664 | Train PPL:   5.283
	 Val. Loss: 4.528 |  Val. PPL:  92.594
Epoch: 66 | Time: 6m 22s
	Train Loss: 1.670 | Train PPL:   5.314
	 Val. Loss: 4.734 |  Val. PPL: 113.799
Epoch: 67 | Time: 6m 22s
	Train Loss: 1.669 | Train PPL:   5.305
	 Val. Loss: 4.831 |  Val. PPL: 125.277
Epoch: 68 | Time: 6m 26s
	Train Loss: 1.665 | Train PPL:   5.283
	 Val. Loss: 5.507 |  Val. PPL: 246.327
Epoch: 69 | Time: 6m 22s
	Train Loss: 1.665 | Train PPL:   5.284
	 Val. Loss: 5.310 |  Val. PPL: 202.260
Epoch: 70 | Time: 6m 39s
	Train Loss: 1.658 | Train PPL:   5.251
	 Val. Loss: 6.083 |  Val. PPL: 438.551
Epoch: 71 | Time: 6m 23s
	Train Loss: 1.663 | Train PPL:   5.276
	 Val. Loss: 5.213 |  Val. PPL: 183.578
Epoch: 72 | Time: 6m 33s
	Train Loss: 1.656 | Train PPL:   5.237
	 Val. Loss: 4.805 |  Val. PPL: 122.061
Epoch: 73 | Time: 6m 38s
	Train Loss: 1.657 | Train PPL:   5.243
	 Val. Loss: 5.747 |  Val. PPL: 313.358
Epoch: 74 | Time: 6m 29s
	Train Loss: 1.657 | Train PPL:   5.241
	 Val. Loss: 5.100 |  Val. PPL: 164.085
Epoch: 75 | Time: 6m 34s
	Train Loss: 1.659 | Train PPL:   5.256
	 Val. Loss: 4.830 |  Val. PPL: 125.269
Epoch: 76 | Time: 6m 38s
	Train Loss: 1.659 | Train PPL:   5.252
	 Val. Loss: 4.290 |  Val. PPL:  72.983
Epoch: 77 | Time: 6m 25s
	Train Loss: 1.654 | Train PPL:   5.227
	 Val. Loss: 5.098 |  Val. PPL: 163.694
Epoch: 78 | Time: 6m 40s
	Train Loss: 1.659 | Train PPL:   5.252
	 Val. Loss: 3.849 |  Val. PPL:  46.958
Epoch: 79 | Time: 6m 39s
	Train Loss: 1.656 | Train PPL:   5.239
	 Val. Loss: 5.064 |  Val. PPL: 158.270
Epoch: 80 | Time: 6m 47s
	Train Loss: 1.660 | Train PPL:   5.257
	 Val. Loss: 5.610 |  Val. PPL: 273.237
Epoch: 81 | Time: 6m 25s
	Train Loss: 1.654 | Train PPL:   5.227
	 Val. Loss: 3.980 |  Val. PPL:  53.530
Epoch: 82 | Time: 6m 33s
	Train Loss: 1.658 | Train PPL:   5.251
	 Val. Loss: 4.110 |  Val. PPL:  60.927
Epoch: 83 | Time: 6m 19s
	Train Loss: 1.653 | Train PPL:   5.224
	 Val. Loss: 5.717 |  Val. PPL: 304.067
Epoch: 84 | Time: 6m 24s
	Train Loss: 1.648 | Train PPL:   5.197
	 Val. Loss: 4.235 |  Val. PPL:  69.062
Epoch: 85 | Time: 6m 31s
	Train Loss: 1.658 | Train PPL:   5.249
	 Val. Loss: 5.003 |  Val. PPL: 148.918
Epoch: 86 | Time: 6m 21s
	Train Loss: 1.651 | Train PPL:   5.211
	 Val. Loss: 4.316 |  Val. PPL:  74.868
Epoch: 87 | Time: 6m 37s
	Train Loss: 1.650 | Train PPL:   5.205
	 Val. Loss: 5.601 |  Val. PPL: 270.740
Epoch: 88 | Time: 6m 41s
	Train Loss: 1.653 | Train PPL:   5.224
	 Val. Loss: 5.334 |  Val. PPL: 207.209
Epoch: 89 | Time: 6m 24s
	Train Loss: 1.652 | Train PPL:   5.219
	 Val. Loss: 5.781 |  Val. PPL: 324.107
Epoch: 90 | Time: 6m 24s
	Train Loss: 1.649 | Train PPL:   5.202
	 Val. Loss: 4.742 |  Val. PPL: 114.633
Epoch: 91 | Time: 6m 14s
	Train Loss: 1.650 | Train PPL:   5.204
	 Val. Loss: 4.780 |  Val. PPL: 119.154
Epoch: 92 | Time: 6m 45s
	Train Loss: 1.648 | Train PPL:   5.195
	 Val. Loss: 7.570 |  Val. PPL: 1939.890
Epoch: 93 | Time: 6m 41s
	Train Loss: 1.656 | Train PPL:   5.240
	 Val. Loss: 7.264 |  Val. PPL: 1427.984
Epoch: 94 | Time: 6m 51s
	Train Loss: 1.650 | Train PPL:   5.208
	 Val. Loss: 5.339 |  Val. PPL: 208.307
Epoch: 95 | Time: 6m 23s
	Train Loss: 1.641 | Train PPL:   5.162
	 Val. Loss: 5.532 |  Val. PPL: 252.707
Epoch: 96 | Time: 6m 29s
	Train Loss: 1.652 | Train PPL:   5.218
	 Val. Loss: 6.909 |  Val. PPL: 1001.177
Epoch: 97 | Time: 6m 22s
	Train Loss: 1.646 | Train PPL:   5.187
	 Val. Loss: 4.555 |  Val. PPL:  95.131
Epoch: 98 | Time: 6m 15s
	Train Loss: 1.641 | Train PPL:   5.159
	 Val. Loss: 6.788 |  Val. PPL: 887.110
Epoch: 99 | Time: 6m 37s
	Train Loss: 1.649 | Train PPL:   5.201
	 Val. Loss: 6.610 |  Val. PPL: 742.477
Epoch: 100 | Time: 6m 22s
	Train Loss: 1.643 | Train PPL:   5.169
	 Val. Loss: 6.908 |  Val. PPL: 1000.628
Epoch: 101 | Time: 6m 37s
	Train Loss: 1.653 | Train PPL:   5.224
	 Val. Loss: 6.938 |  Val. PPL: 1031.058
Epoch: 102 | Time: 6m 38s
	Train Loss: 1.639 | Train PPL:   5.149
	 Val. Loss: 6.882 |  Val. PPL: 974.771
Epoch: 103 | Time: 6m 33s
	Train Loss: 1.649 | Train PPL:   5.201
	 Val. Loss: 6.775 |  Val. PPL: 875.489
Epoch: 104 | Time: 6m 40s
	Train Loss: 1.641 | Train PPL:   5.162
	 Val. Loss: 7.343 |  Val. PPL: 1544.701
Epoch: 105 | Time: 6m 36s
	Train Loss: 1.640 | Train PPL:   5.157
	 Val. Loss: 7.203 |  Val. PPL: 1343.142
Epoch: 106 | Time: 6m 29s
	Train Loss: 1.638 | Train PPL:   5.143
	 Val. Loss: 7.714 |  Val. PPL: 2239.522
Epoch: 107 | Time: 6m 27s
	Train Loss: 1.648 | Train PPL:   5.194
	 Val. Loss: 5.571 |  Val. PPL: 262.585
Epoch: 108 | Time: 6m 34s
	Train Loss: 1.643 | Train PPL:   5.172
	 Val. Loss: 7.149 |  Val. PPL: 1273.436
Epoch: 109 | Time: 6m 22s
	Train Loss: 1.635 | Train PPL:   5.129
	 Val. Loss: 7.312 |  Val. PPL: 1497.459
Epoch: 110 | Time: 6m 19s
	Train Loss: 1.639 | Train PPL:   5.150
	 Val. Loss: 5.297 |  Val. PPL: 199.814
Epoch: 111 | Time: 6m 13s
	Train Loss: 1.648 | Train PPL:   5.197
	 Val. Loss: 5.678 |  Val. PPL: 292.309
Epoch: 112 | Time: 6m 33s
	Train Loss: 1.636 | Train PPL:   5.135
	 Val. Loss: 5.242 |  Val. PPL: 189.109
Epoch: 113 | Time: 6m 25s
	Train Loss: 1.634 | Train PPL:   5.127
	 Val. Loss: 6.538 |  Val. PPL: 691.203
Epoch: 114 | Time: 6m 16s
	Train Loss: 1.638 | Train PPL:   5.145
	 Val. Loss: 6.658 |  Val. PPL: 779.129
Epoch: 115 | Time: 6m 22s
	Train Loss: 1.638 | Train PPL:   5.143
	 Val. Loss: 6.483 |  Val. PPL: 653.819
Epoch: 116 | Time: 6m 26s
	Train Loss: 1.637 | Train PPL:   5.141
	 Val. Loss: 6.366 |  Val. PPL: 581.814
Epoch: 117 | Time: 6m 41s
	Train Loss: 1.643 | Train PPL:   5.170
	 Val. Loss: 7.509 |  Val. PPL: 1825.161
Epoch: 118 | Time: 6m 15s
	Train Loss: 1.633 | Train PPL:   5.121
	 Val. Loss: 5.692 |  Val. PPL: 296.517
Epoch: 119 | Time: 6m 19s
	Train Loss: 1.641 | Train PPL:   5.161
	 Val. Loss: 5.746 |  Val. PPL: 312.803
Epoch: 120 | Time: 6m 27s
	Train Loss: 1.638 | Train PPL:   5.146
	 Val. Loss: 5.990 |  Val. PPL: 399.598
Epoch: 121 | Time: 6m 23s
	Train Loss: 1.637 | Train PPL:   5.140
	 Val. Loss: 6.685 |  Val. PPL: 800.433
Epoch: 122 | Time: 6m 47s
	Train Loss: 1.641 | Train PPL:   5.158
	 Val. Loss: 7.613 |  Val. PPL: 2024.849
Epoch: 123 | Time: 6m 35s
	Train Loss: 1.642 | Train PPL:   5.166
	 Val. Loss: 6.711 |  Val. PPL: 821.460
Epoch: 124 | Time: 6m 18s
	Train Loss: 1.642 | Train PPL:   5.163
	 Val. Loss: 6.239 |  Val. PPL: 512.313
Epoch: 125 | Time: 6m 35s
	Train Loss: 1.639 | Train PPL:   5.149
	 Val. Loss: 5.581 |  Val. PPL: 265.280
Epoch: 126 | Time: 6m 24s
	Train Loss: 1.636 | Train PPL:   5.136
	 Val. Loss: 8.204 |  Val. PPL: 3654.264
Epoch: 127 | Time: 6m 47s
	Train Loss: 1.640 | Train PPL:   5.153
	 Val. Loss: 7.478 |  Val. PPL: 1768.127
Epoch: 128 | Time: 6m 24s
	Train Loss: 1.636 | Train PPL:   5.135
	 Val. Loss: 7.001 |  Val. PPL: 1097.983
Epoch: 129 | Time: 6m 24s
	Train Loss: 1.635 | Train PPL:   5.127
	 Val. Loss: 8.104 |  Val. PPL: 3308.878
Epoch: 130 | Time: 6m 23s
	Train Loss: 1.639 | Train PPL:   5.150
	 Val. Loss: 8.665 |  Val. PPL: 5799.138
Epoch: 131 | Time: 6m 56s
	Train Loss: 1.633 | Train PPL:   5.118
	 Val. Loss: 8.276 |  Val. PPL: 3927.573
Epoch: 132 | Time: 6m 32s
	Train Loss: 1.627 | Train PPL:   5.088
	 Val. Loss: 7.126 |  Val. PPL: 1244.215
Epoch: 133 | Time: 6m 23s
	Train Loss: 1.633 | Train PPL:   5.119
	 Val. Loss: 7.867 |  Val. PPL: 2609.226
Epoch: 134 | Time: 6m 22s
	Train Loss: 1.631 | Train PPL:   5.111
	 Val. Loss: 7.847 |  Val. PPL: 2558.365
Epoch: 135 | Time: 6m 23s
	Train Loss: 1.632 | Train PPL:   5.112
	 Val. Loss: 8.286 |  Val. PPL: 3969.152
Epoch: 136 | Time: 6m 42s
	Train Loss: 1.632 | Train PPL:   5.113
	 Val. Loss: 6.786 |  Val. PPL: 885.270
Epoch: 137 | Time: 6m 27s
	Train Loss: 1.632 | Train PPL:   5.112
	 Val. Loss: 6.984 |  Val. PPL: 1079.474
Epoch: 138 | Time: 6m 30s
	Train Loss: 1.642 | Train PPL:   5.165
	 Val. Loss: 6.727 |  Val. PPL: 835.005
Epoch: 139 | Time: 6m 40s
	Train Loss: 1.633 | Train PPL:   5.118
	 Val. Loss: 6.686 |  Val. PPL: 800.875
Epoch: 140 | Time: 6m 21s
	Train Loss: 1.634 | Train PPL:   5.127
	 Val. Loss: 6.570 |  Val. PPL: 713.037
Epoch: 141 | Time: 6m 25s
	Train Loss: 1.641 | Train PPL:   5.162
	 Val. Loss: 6.961 |  Val. PPL: 1054.561
Epoch: 142 | Time: 6m 46s
	Train Loss: 1.630 | Train PPL:   5.103
	 Val. Loss: 6.680 |  Val. PPL: 796.504
Epoch: 143 | Time: 6m 22s
	Train Loss: 1.629 | Train PPL:   5.098
	 Val. Loss: 5.929 |  Val. PPL: 375.606
Epoch: 144 | Time: 6m 42s
	Train Loss: 1.635 | Train PPL:   5.128
	 Val. Loss: 6.405 |  Val. PPL: 604.710
Epoch: 145 | Time: 6m 38s
	Train Loss: 1.630 | Train PPL:   5.105
	 Val. Loss: 7.229 |  Val. PPL: 1379.366
Epoch: 146 | Time: 6m 42s
	Train Loss: 1.630 | Train PPL:   5.104
	 Val. Loss: 6.316 |  Val. PPL: 553.612
Epoch: 147 | Time: 6m 22s
	Train Loss: 1.635 | Train PPL:   5.129
	 Val. Loss: 6.985 |  Val. PPL: 1080.571
Epoch: 148 | Time: 6m 42s
	Train Loss: 1.629 | Train PPL:   5.099
	 Val. Loss: 6.221 |  Val. PPL: 503.295
Epoch: 149 | Time: 6m 23s
	Train Loss: 1.633 | Train PPL:   5.121
	 Val. Loss: 5.445 |  Val. PPL: 231.646
Epoch: 150 | Time: 6m 26s
	Train Loss: 1.635 | Train PPL:   5.131
	 Val. Loss: 6.636 |  Val. PPL: 762.226
Epoch: 151 | Time: 6m 36s
	Train Loss: 1.624 | Train PPL:   5.071
	 Val. Loss: 6.041 |  Val. PPL: 420.436
Epoch: 152 | Time: 6m 49s
	Train Loss: 1.630 | Train PPL:   5.105
	 Val. Loss: 9.349 |  Val. PPL: 11490.354
Epoch: 153 | Time: 6m 19s
	Train Loss: 1.625 | Train PPL:   5.078
	 Val. Loss: 6.713 |  Val. PPL: 823.219
Epoch: 154 | Time: 6m 19s
	Train Loss: 1.629 | Train PPL:   5.096
	 Val. Loss: 8.090 |  Val. PPL: 3260.088
Epoch: 155 | Time: 6m 24s
	Train Loss: 1.634 | Train PPL:   5.126
